,date,open,high,low,close,volume,oi,PSARl_0.06_0.2,PSARs_0.06_0.2,PSARaf_0.06_0.2,PSARr_0.06_0.2
53,2021-04-20 13:40:00+05:30,912.6,938.15,902.15,930.65,6150,192450,,1009.3444800000001,0.12,False
54,2021-04-20 13:45:00+05:30,930.65,969.55,921.7,924.65,3450,192325,,995.7911424000001,0.12,False
55,2021-04-20 13:50:00+05:30,924.65,982.3,882.6,888.25,12025,193375,,983.8642053120001,0.12,False
56,2021-04-20 13:55:00+05:30,888.25,923.35,886.45,905.6,1850,193575,,982.3,0.18,False
57,2021-04-20 14:00:00+05:30,905.6,945.0,892.75,931.25,4800,192375,,982.3,0.18,False
58,2021-04-20 14:05:00+05:30,931.25,950.0,890.0,910.0,2975,192475,,964.3539999999999,0.18,False
59,2021-04-20 14:10:00+05:30,910.0,927.6,900.0,907.6,1175,192525,,950.0,0.18,False
60,2021-04-20 14:15:00+05:30,907.6,935.0,894.75,910.5,10025,191275,,950.0,0.18,False
61,2021-04-20 14:20:00+05:30,910.55,911.0,741.7,778.1,33350,186800,,937.868,0.18,False
62,2021-04-20 14:25:00+05:30,775.7,781.35,725.05,748.1,13300,188375,,935.0,0.2,False
63,2021-04-20 14:30:00+05:30,748.1,775.0,711.7,720.0,10275,187475,,911.0,0.2,False
64,2021-04-20 14:35:00+05:30,715.0,745.0,670.0,683.35,18125,188675,,871.14,0.2,False
65,2021-04-20 14:40:00+05:30,680.3,729.75,672.8,729.5,19525,191425,,830.912,0.2,False
66,2021-04-20 14:45:00+05:30,729.5,729.5,657.85,667.3,15925,191275,,798.7296,0.2,False
67,2021-04-20 14:50:00+05:30,667.3,692.0,630.05,643.95,19100,191875,,770.55368,0.2,False
68,2021-04-20 14:55:00+05:30,643.25,645.0,583.95,598.0,52000,196950,,742.452944,0.2,False
69,2021-04-20 15:00:00+05:30,599.85,711.0,587.65,711.0,41975,213600,583.95,,0.2,True
70,2021-04-20 15:05:00+05:30,711.0,760.0,667.95,755.0,32875,188975,583.95,,0.06,False
71,2021-04-20 15:10:00+05:30,759.4,786.15,726.65,765.0,15650,189075,587.65,,0.12,False
72,2021-04-20 15:15:00+05:30,770.0,775.15,729.3,750.0,5600,190400,623.38,,0.18,False
73,2021-04-20 15:20:00+05:30,749.0,768.2,740.25,751.5,15175,189600,652.6786,,0.18,False
74,2021-04-20 15:25:00+05:30,751.5,751.5,710.1,713.4,11700,185975,676.703452,,0.18,False
75,2021-04-22 09:15:00+05:30,389.85,419.05,284.05,299.75,380100,225550,,786.15,0.18,True
76,2021-04-22 09:20:00+05:30,299.1,452.75,271.85,396.35,661625,315325,,756.024,0.06,False
77,2021-04-22 09:25:00+05:30,397.65,443.7,355.15,430.1,318025,346875,,697.92312,0.12,False
78,2021-04-22 09:30:00+05:30,427.85,434.95,351.15,373.0,215825,342050,,646.7943456,0.12,False
79,2021-04-22 09:35:00+05:30,373.0,393.35,328.05,341.0,181550,358425,,601.801024128,0.12,False
80,2021-04-22 09:40:00+05:30,340.8,411.05,326.9,386.7,230025,360450,,562.20690123264,0.12,False
81,2021-04-22 09:45:00+05:30,389.1,410.75,374.8,402.6,142750,360400,,527.3640730847233,0.12,False
82,2021-04-22 09:50:00+05:30,403.0,446.4,380.0,440.8,324500,353425,,496.70238431455647,0.12,False
83,2021-04-22 09:55:00+05:30,437.55,503.65,416.55,465.0,247675,327900,271.85,,0.12,True
84,2021-04-22 10:00:00+05:30,465.0,467.0,400.45,403.25,138675,328050,285.75800000000004,,0.06,False
85,2021-04-22 10:05:00+05:30,397.9,436.05,386.3,420.0,118850,323275,298.83152,,0.06,False
86,2021-04-22 10:10:00+05:30,419.5,524.4,418.2,455.9,205400,316525,311.1206288,,0.06,False
87,2021-04-22 10:15:00+05:30,456.6,474.25,425.0,452.7,157550,321900,336.714153344,,0.12,False
88,2021-04-22 10:20:00+05:30,452.4,527.0,444.15,501.1,135525,329600,359.23645494272,,0.12,False
89,2021-04-22 10:25:00+05:30,504.7,574.75,485.1,552.65,138600,324125,389.4338930530304,,0.18,False
90,2021-04-22 10:30:00+05:30,550.65,629.0,536.9,610.5,130425,323875,426.4971144424243,,0.2,False
91,2021-04-22 10:35:00+05:30,611.55,614.95,558.25,593.9,87825,315000,466.99769155393943,,0.2,False
92,2021-04-22 10:40:00+05:30,590.0,634.7,532.45,550.05,117450,313525,499.39815324315157,,0.2,False
93,2021-04-22 10:45:00+05:30,550.0,582.2,530.75,575.0,41450,306175,526.4585225945212,,0.2,False
94,2021-04-22 10:50:00+05:30,578.6,599.2,545.75,597.75,45350,305200,,634.7,0.2,True
95,2021-04-22 10:55:00+05:30,596.05,598.9,538.0,538.0,50750,300300,,629.363,0.06,False
96,2021-04-22 11:00:00+05:30,540.4,557.45,497.6,510.35,80075,296250,,618.39944,0.12,False
97,2021-04-22 11:05:00+05:30,508.25,528.0,488.85,516.05,59325,298750,,598.9,0.18,False
98,2021-04-22 11:10:00+05:30,517.95,558.0,498.55,550.1,72500,297250,,576.89,0.2,False
99,2021-04-22 11:15:00+05:30,547.65,582.3,527.5,575.25,46325,298700,488.85,,0.2,True
100,2021-04-22 11:20:00+05:30,574.3,591.0,547.65,558.05,31525,297675,494.457,,0.06,False
101,2021-04-22 11:25:00+05:30,558.95,660.0,550.0,654.6,103425,292775,506.04215999999997,,0.12,False
102,2021-04-22 11:30:00+05:30,654.05,710.0,645.85,697.6,117225,281800,533.7545712,,0.18,False
103,2021-04-22 11:35:00+05:30,696.25,713.8,646.85,697.0,71500,273900,550.0,,0.2,False
104,2021-04-22 11:40:00+05:30,701.0,774.9,664.6,772.85,83075,272600,582.76,,0.2,False
105,2021-04-22 11:45:00+05:30,769.35,840.8,743.25,820.5,74800,274350,621.188,,0.2,False
106,2021-04-22 11:50:00+05:30,820.5,892.1,800.5,857.4,56025,271975,664.6,,0.2,False
107,2021-04-22 11:55:00+05:30,857.4,871.85,821.95,851.65,29325,271375,710.1,,0.2,False
108,2021-04-22 12:00:00+05:30,849.45,849.45,761.0,779.7,43825,268425,746.5,,0.2,False
109,2021-04-22 12:05:00+05:30,776.45,813.6,753.65,808.1,21950,261825,,892.1,0.2,True
110,2021-04-22 12:10:00+05:30,805.25,927.75,805.25,915.45,45200,258725,753.65,,0.06,True
111,2021-04-22 12:15:00+05:30,906.95,948.45,861.4,935.0,31575,252450,753.65,,0.06,False
112,2021-04-22 12:20:00+05:30,930.0,960.0,890.0,945.2,27300,251300,777.026,,0.12,False
113,2021-04-22 12:25:00+05:30,945.2,954.0,857.3,890.65,13250,248650,809.96132,,0.18,False
114,2021-04-22 12:30:00+05:30,890.65,920.0,819.35,908.75,17350,246700,,960.0,0.18,True
115,2021-04-22 12:35:00+05:30,907.15,921.2,843.6,860.0,12700,244100,,954.0,0.06,False
116,2021-04-22 12:40:00+05:30,860.0,890.0,827.75,838.9,10325,242475,,945.921,0.06,False
117,2021-04-22 12:45:00+05:30,838.45,900.15,838.45,879.2,13600,242150,,938.3267400000001,0.06,False
118,2021-04-22 12:50:00+05:30,879.2,990.0,871.45,985.75,35025,236300,819.35,,0.06,True
119,2021-04-22 12:55:00+05:30,979.15,983.0,929.45,942.3,20450,236825,829.589,,0.06,False
120,2021-04-22 13:00:00+05:30,942.3,1026.7,942.3,990.0,29525,233750,839.21366,,0.06,False
121,2021-04-22 13:05:00+05:30,990.0,1004.0,876.0,902.0,11125,229750,861.7120208,,0.12,False
122,2021-04-22 13:10:00+05:30,902.0,934.95,880.0,890.0,11875,229425,,1026.7,0.12,True
123,2021-04-22 13:15:00+05:30,884.1,1002.0,868.75,972.0,23950,226350,,1017.898,0.06,False
124,2021-04-22 13:20:00+05:30,972.0,1025.0,940.0,1018.5,16700,222000,868.75,,0.12,True
125,2021-04-22 13:25:00+05:30,1018.5,1018.55,911.65,911.75,16750,221250,868.75,,0.06,False
126,2021-04-22 13:30:00+05:30,911.75,949.75,840.1,882.8,12600,222550,,1025.0,0.06,True
127,2021-04-22 13:35:00+05:30,871.55,944.95,848.9,944.95,9525,220575,,1018.55,0.06,False
128,2021-04-22 13:40:00+05:30,950.0,987.45,917.5,987.45,23250,218900,,1007.843,0.06,False
129,2021-04-22 13:45:00+05:30,987.45,1028.0,951.25,1018.0,17750,219175,840.1,,0.06,True
130,2021-04-22 13:50:00+05:30,1018.0,1047.65,965.0,1019.25,10925,213625,851.374,,0.06,False
131,2021-04-22 13:55:00+05:30,1019.25,1025.0,937.75,990.0,7450,213175,874.9271200000001,,0.12,False
132,2021-04-22 14:00:00+05:30,990.0,1065.7,983.9,1030.9,41525,212000,895.6538656,,0.12,False
133,2021-04-22 14:05:00+05:30,1030.9,1057.1,1011.85,1038.25,23975,193225,926.262169792,,0.18,False
134,2021-04-22 14:10:00+05:30,1038.25,1145.05,1013.45,1129.7,22700,182275,951.36097922944,,0.18,False
135,2021-04-22 14:15:00+05:30,1125.35,1157.7,1050.0,1062.0,14875,176500,990.098783383552,,0.2,False
136,2021-04-22 14:20:00+05:30,1062.0,1075.85,1007.6,1025.0,7800,174450,,1157.7,0.2,True
137,2021-04-22 14:25:00+05:30,1035.0,1062.6,978.3,1060.0,6900,175025,,1157.7,0.06,False
138,2021-04-22 14:30:00+05:30,1060.0,1159.7,1034.2,1147.45,11650,173775,978.3,,0.12,True
139,2021-04-22 14:35:00+05:30,1147.45,1177.2,1121.7,1160.7,9500,170700,978.3,,0.06,False
140,2021-04-22 14:40:00+05:30,1161.45,1187.85,1140.0,1150.0,8875,171525,1002.168,,0.12,False
141,2021-04-22 14:45:00+05:30,1140.0,1242.0,1132.95,1219.1,13525,169500,1035.59076,,0.18,False
142,2021-04-22 14:50:00+05:30,1219.1,1236.0,1162.85,1194.2,12275,169875,1076.8726080000001,,0.2,False
143,2021-04-22 14:55:00+05:30,1194.2,1220.0,1149.3,1178.45,7225,168375,1109.8980864,,0.2,False
144,2021-04-22 15:00:00+05:30,1178.45,1282.0,1165.9,1259.25,12350,166675,1136.31846912,,0.2,False
145,2021-04-22 15:05:00+05:30,1259.25,1316.95,1239.4,1300.0,7225,165150,1149.3,,0.2,False
146,2021-04-22 15:10:00+05:30,1300.0,1308.6,1287.75,1295.0,6725,164025,1165.9,,0.2,False
147,2021-04-22 15:15:00+05:30,1295.85,1295.85,1262.0,1290.5,33775,145050,1196.1100000000001,,0.2,False
148,2021-04-22 15:20:00+05:30,1289.95,1295.6,1281.05,1285.0,9275,138125,1220.278,,0.2,False
149,2021-04-22 15:25:00+05:30,1285.0,1290.0,1280.0,1290.0,4225,135800,1239.6124,,0.2,False
