,date,open,high,low,close,volume,oi,PSARl_0.06_0.2,PSARs_0.06_0.2,PSARaf_0.06_0.2,PSARr_0.06_0.2
0,2021-04-19 09:15:00+05:30,251.0,297.8,215.65,285.0,1551975,1821150,,,0.06,False
1,2021-04-19 09:20:00+05:30,286.55,320.85,280.0,285.0,759975,1699200,,,0.06,False
2,2021-04-19 09:25:00+05:30,287.5,300.9,275.4,290.75,679125,1541025,,297.8,0.06,True
3,2021-04-19 09:30:00+05:30,292.0,314.85,292.0,309.25,409725,1386300,275.4,,0.06,True
4,2021-04-19 09:35:00+05:30,307.9,321.55,298.3,317.0,255150,1269150,275.4,,0.06,False
5,2021-04-19 09:40:00+05:30,318.0,337.0,308.5,326.4,286050,1190325,280.938,,0.12,False
6,2021-04-19 09:45:00+05:30,328.0,338.9,314.15,323.4,188475,1171425,291.02916,,0.18,False
7,2021-04-19 09:50:00+05:30,322.6,323.5,306.8,321.35,164925,1131150,300.603328,,0.2,False
8,2021-04-19 09:55:00+05:30,322.5,323.35,295.5,297.85,128025,1109100,,338.9,0.2,True
9,2021-04-19 10:00:00+05:30,297.8,318.05,292.5,292.8,108900,1097250,,336.296,0.06,False
10,2021-04-19 10:05:00+05:30,292.8,304.2,275.0,280.5,150825,1095900,,331.04048,0.12,False
11,2021-04-19 10:10:00+05:30,281.05,286.8,253.0,260.3,176850,1103175,,320.9531936,0.18,False
12,2021-04-19 10:15:00+05:30,260.65,292.75,258.0,291.3,176700,1089825,,307.36255488,0.2,False
13,2021-04-19 10:20:00+05:30,292.0,298.65,275.65,282.5,120000,1094475,253.0,,0.2,True
14,2021-04-19 10:25:00+05:30,282.5,282.5,265.95,275.9,43950,1089975,255.739,,0.06,False
15,2021-04-19 10:30:00+05:30,275.9,281.4,245.4,253.15,159375,1092750,,298.65,0.06,True
16,2021-04-19 10:35:00+05:30,254.0,260.95,230.6,236.05,197400,1095525,,295.455,0.06,False
17,2021-04-19 10:40:00+05:30,235.85,259.35,234.65,255.0,113925,1101225,,287.6724,0.12,False
18,2021-04-19 10:45:00+05:30,254.65,263.25,246.35,251.1,107850,1090125,,280.823712,0.12,False
19,2021-04-19 10:50:00+05:30,253.4,256.65,239.65,242.5,66000,1096200,,274.79686656,0.12,False
20,2021-04-19 10:55:00+05:30,241.0,251.8,235.15,241.15,230850,1133250,,269.4932425728,0.12,False
21,2021-04-19 11:00:00+05:30,241.05,252.2,238.2,249.55,159450,1179450,,264.826053464064,0.12,False
22,2021-04-19 11:05:00+05:30,248.55,254.65,237.0,239.5,161925,1164450,,260.7189270483763,0.12,False
23,2021-04-19 11:10:00+05:30,239.5,249.6,237.0,247.8,257700,1199025,,257.10465580257113,0.12,False
24,2021-04-19 11:15:00+05:30,248.1,268.95,248.0,265.8,192675,1188975,230.6,,0.12,True
25,2021-04-19 11:20:00+05:30,266.0,270.9,258.1,267.95,98850,1189125,232.90099999999998,,0.06,False
26,2021-04-19 11:25:00+05:30,266.4,273.95,262.65,268.0,103950,1205325,237.46087999999997,,0.12,False
27,2021-04-19 11:30:00+05:30,268.0,284.8,267.3,282.55,188400,1187250,244.0289216,,0.18,False
28,2021-04-19 11:35:00+05:30,282.35,291.8,278.2,282.0,110850,1131750,252.18313727999998,,0.2,False
29,2021-04-19 11:40:00+05:30,282.0,285.0,267.65,268.35,57750,1125075,260.106509824,,0.2,False
30,2021-04-19 11:45:00+05:30,268.8,276.6,262.6,269.95,43950,1123950,,291.8,0.2,True
31,2021-04-19 11:50:00+05:30,268.75,275.3,263.0,265.25,34425,1116375,,290.048,0.06,False
32,2021-04-19 11:55:00+05:30,265.25,275.15,265.25,274.0,20100,1119975,,288.40112,0.06,False
33,2021-04-19 12:00:00+05:30,274.0,282.45,269.0,271.8,46725,1109925,,286.8530528,0.06,False
34,2021-04-19 12:05:00+05:30,271.8,271.8,257.4,259.2,46950,1111350,,285.397869632,0.06,False
35,2021-04-19 12:10:00+05:30,260.0,275.0,259.2,275.0,32100,1102650,,282.45,0.12,False
36,2021-04-19 12:15:00+05:30,275.45,276.75,266.45,267.65,35175,1098825,,279.44399999999996,0.12,False
37,2021-04-19 12:20:00+05:30,267.65,276.3,266.0,266.7,25425,1095450,,276.79871999999995,0.12,False
38,2021-04-19 12:25:00+05:30,269.05,279.95,264.0,264.1,42825,1091700,257.4,,0.12,True
39,2021-04-19 12:30:00+05:30,264.0,272.25,262.35,271.95,41325,1096200,258.753,,0.06,False
40,2021-04-19 12:35:00+05:30,272.1,275.0,267.2,274.0,33075,1103925,260.02482,,0.06,False
41,2021-04-19 12:40:00+05:30,274.7,281.65,267.0,269.3,38850,1098300,261.2203308,,0.06,False
42,2021-04-19 12:45:00+05:30,269.3,272.2,266.0,271.15,16875,1092300,263.671891104,,0.12,False
43,2021-04-19 12:50:00+05:30,271.9,274.0,266.1,267.45,34650,1091700,265.82926417152,,0.12,False
44,2021-04-19 12:55:00+05:30,267.45,269.6,237.05,249.9,132450,1081575,,281.65,0.12,True
45,2021-04-19 13:00:00+05:30,249.9,252.3,239.2,246.45,63900,1087125,,278.974,0.06,False
46,2021-04-19 13:05:00+05:30,247.8,253.8,243.0,244.55,59700,1103400,,276.45856,0.06,False
47,2021-04-19 13:10:00+05:30,244.3,255.4,240.7,243.85,65550,1114350,,274.09404639999997,0.06,False
48,2021-04-19 13:15:00+05:30,242.5,250.35,234.1,238.65,90675,1131600,,271.87140361599995,0.06,False
49,2021-04-19 13:20:00+05:30,237.6,242.95,223.05,223.75,110175,1145250,,267.33883518207995,0.12,False
50,2021-04-19 13:25:00+05:30,219.2,235.5,217.6,232.3,120975,1142700,,259.36684484930555,0.18,False
51,2021-04-19 13:30:00+05:30,232.3,233.0,212.05,222.65,113400,1141200,,251.01347587944443,0.2,False
52,2021-04-19 13:35:00+05:30,222.65,236.3,222.0,236.3,96675,1144875,,243.22078070355553,0.2,False
53,2021-04-19 13:40:00+05:30,235.8,246.8,233.25,234.9,119925,1131075,212.05,,0.2,True
54,2021-04-19 13:45:00+05:30,233.7,234.4,223.2,228.3,47850,1132800,214.13500000000002,,0.06,False
55,2021-04-19 13:50:00+05:30,228.0,232.9,221.0,227.0,38175,1128150,216.09490000000002,,0.06,False
56,2021-04-19 13:55:00+05:30,226.0,238.75,191.7,206.0,193650,1136550,,246.8,0.06,True
57,2021-04-19 14:00:00+05:30,204.85,207.8,188.55,205.2,234600,1134600,,243.494,0.06,False
58,2021-04-19 14:05:00+05:30,205.6,214.95,201.2,204.75,121200,1122000,,238.75,0.12,False
59,2021-04-19 14:10:00+05:30,204.2,208.75,195.0,206.85,106800,1126500,,232.726,0.12,False
60,2021-04-19 14:15:00+05:30,206.85,224.0,204.4,224.0,122850,1099350,,227.42488,0.12,False
61,2021-04-19 14:20:00+05:30,225.35,227.6,210.45,214.8,89025,1110675,188.55,,0.12,True
62,2021-04-19 14:25:00+05:30,215.1,221.5,207.6,216.0,78375,1111350,190.893,,0.06,False
63,2021-04-19 14:30:00+05:30,216.0,221.1,205.0,214.95,92700,1108875,193.09542,,0.06,False
64,2021-04-19 14:35:00+05:30,214.55,224.2,211.4,215.35,74475,1102350,195.16569479999998,,0.06,False
65,2021-04-19 14:40:00+05:30,215.55,239.7,208.5,235.0,117375,1102650,197.11175311199997,,0.06,False
66,2021-04-19 14:45:00+05:30,235.0,251.05,230.35,238.65,204750,1093575,202.22234273855997,,0.12,False
67,2021-04-19 14:50:00+05:30,239.25,239.25,221.55,229.2,180150,1106400,208.5,,0.18,False
68,2021-04-19 14:55:00+05:30,228.0,235.75,223.0,226.95,239775,1092900,216.159,,0.18,False
69,2021-04-19 15:00:00+05:30,225.7,226.3,198.4,203.1,376200,1038525,,251.05,0.18,True
70,2021-04-19 15:05:00+05:30,203.0,213.45,202.2,205.35,123300,1013400,,247.89100000000002,0.06,False
71,2021-04-19 15:10:00+05:30,204.4,209.35,197.85,204.15,147000,1012200,,244.92154000000002,0.06,False
72,2021-04-19 15:15:00+05:30,203.75,209.25,201.25,201.8,107400,1001700,,239.2729552,0.12,False
73,2021-04-19 15:20:00+05:30,201.2,205.8,195.2,196.4,108750,986700,,234.30220057600002,0.12,False
74,2021-04-19 15:25:00+05:30,197.0,197.75,194.15,195.0,108900,971025,,227.26380447232,0.18,False
75,2021-04-20 09:15:00+05:30,110.0,119.2,94.4,103.3,3374325,1211400,,220.641043577856,0.2,False
76,2021-04-20 09:20:00+05:30,103.2,104.5,91.0,91.0,2171700,1876500,,197.75,0.2,False
77,2021-04-20 09:25:00+05:30,91.15,99.4,89.0,96.35,1700775,2178900,,176.4,0.2,False
78,2021-04-20 09:30:00+05:30,95.75,103.5,93.6,102.75,1521675,2291775,,158.92000000000002,0.2,False
79,2021-04-20 09:35:00+05:30,103.0,118.0,99.2,110.55,2198775,2397600,,144.936,0.2,False
80,2021-04-20 09:40:00+05:30,108.95,114.9,100.0,102.2,1203450,2263650,,133.74880000000002,0.2,False
81,2021-04-20 09:45:00+05:30,100.8,111.85,98.35,110.55,891600,2254125,,124.79904000000002,0.2,False
82,2021-04-20 09:50:00+05:30,109.9,115.0,106.4,111.95,964800,2298900,,117.63923200000002,0.2,False
83,2021-04-20 09:55:00+05:30,111.45,119.5,109.0,117.0,1097850,2329050,89.0,,0.2,True
84,2021-04-20 10:00:00+05:30,116.85,122.3,112.05,115.85,1069875,2310975,90.83,,0.06,False
85,2021-04-20 10:05:00+05:30,115.85,124.8,115.85,119.35,882975,2192100,94.6064,,0.12,False
86,2021-04-20 10:10:00+05:30,119.4,125.0,111.9,120.15,1001325,2169150,100.041248,,0.18,False
87,2021-04-20 10:15:00+05:30,119.9,126.9,113.45,114.3,729225,2182425,105.0329984,,0.2,False
88,2021-04-20 10:20:00+05:30,114.85,118.9,112.0,114.6,578700,2191875,109.40639872,,0.2,False
89,2021-04-20 10:25:00+05:30,113.95,116.7,107.15,109.9,596775,2223450,,126.9,0.2,True
90,2021-04-20 10:30:00+05:30,109.85,114.95,109.0,112.4,343275,2199975,,125.715,0.06,False
91,2021-04-20 10:35:00+05:30,112.35,114.8,105.05,108.55,499500,2228100,,124.6011,0.06,False
92,2021-04-20 10:40:00+05:30,108.25,110.9,105.4,109.35,338550,2187075,,122.254968,0.12,False
93,2021-04-20 10:45:00+05:30,109.5,122.8,108.35,122.5,703200,2152350,105.05,,0.12,True
94,2021-04-20 10:50:00+05:30,122.55,127.25,119.0,120.1,668100,2120250,105.4,,0.06,False
95,2021-04-20 10:55:00+05:30,119.75,122.45,114.6,117.65,406350,2096925,108.022,,0.12,False
96,2021-04-20 11:00:00+05:30,117.5,123.55,115.55,122.3,336525,2095275,110.32936000000001,,0.12,False
97,2021-04-20 11:05:00+05:30,122.6,133.0,121.0,131.6,907725,2034300,112.35983680000001,,0.12,False
98,2021-04-20 11:10:00+05:30,132.85,133.05,122.25,123.95,557625,1968225,115.55,,0.18,False
99,2021-04-20 11:15:00+05:30,124.25,134.85,122.6,132.5,706650,1945275,119.05,,0.2,False
100,2021-04-20 11:20:00+05:30,132.75,149.7,130.15,148.95,872100,1817475,122.21,,0.2,False
101,2021-04-20 11:25:00+05:30,149.1,154.8,143.55,150.1,911475,1704225,122.6,,0.2,False
102,2021-04-20 11:30:00+05:30,151.35,154.0,137.45,146.35,649575,1626375,129.04,,0.2,False
103,2021-04-20 11:35:00+05:30,146.55,150.85,141.1,144.15,290475,1617000,134.192,,0.2,False
104,2021-04-20 11:40:00+05:30,144.15,145.15,134.4,137.1,297975,1592025,,154.8,0.2,True
105,2021-04-20 11:45:00+05:30,136.7,148.0,131.55,147.4,384750,1584000,,153.57600000000002,0.06,False
106,2021-04-20 11:50:00+05:30,147.65,149.6,142.9,142.9,351900,1579350,,150.93288,0.12,False
107,2021-04-20 11:55:00+05:30,143.25,150.85,142.9,144.1,224025,1564875,131.55,,0.12,True
108,2021-04-20 12:00:00+05:30,144.1,146.4,139.2,141.2,254775,1569450,132.708,,0.06,False
109,2021-04-20 12:05:00+05:30,141.65,151.35,139.4,150.45,287100,1570575,133.79652,,0.06,False
110,2021-04-20 12:10:00+05:30,150.15,151.0,144.4,147.2,203850,1577925,135.9029376,,0.12,False
111,2021-04-20 12:15:00+05:30,147.2,170.55,140.45,162.1,674625,1599675,137.756585088,,0.12,False
112,2021-04-20 12:20:00+05:30,161.75,187.1,161.3,187.1,902400,1497600,140.45,,0.18,False
113,2021-04-20 12:25:00+05:30,187.85,188.25,163.55,167.0,425325,1417275,140.45,,0.2,False
114,2021-04-20 12:30:00+05:30,167.75,172.4,157.8,170.6,307275,1404375,150.01,,0.2,False
115,2021-04-20 12:35:00+05:30,170.95,179.9,168.05,172.55,271800,1406700,157.658,,0.2,False
116,2021-04-20 12:40:00+05:30,172.0,186.45,166.95,181.65,318750,1399950,157.8,,0.2,False
117,2021-04-20 12:45:00+05:30,181.25,198.2,172.45,174.15,491775,1342650,163.89000000000001,,0.2,False
118,2021-04-20 12:50:00+05:30,174.3,174.3,158.25,159.95,323175,1334175,,198.2,0.2,True
119,2021-04-20 12:55:00+05:30,160.25,171.65,150.1,170.5,380250,1307025,,198.2,0.06,False
120,2021-04-20 13:00:00+05:30,170.75,183.6,166.35,166.8,386175,1263900,,192.428,0.12,False
121,2021-04-20 13:05:00+05:30,166.7,172.95,161.0,165.35,219525,1262700,,187.34864,0.12,False
122,2021-04-20 13:10:00+05:30,167.1,172.0,159.1,160.35,199125,1261125,,183.6,0.12,False
123,2021-04-20 13:15:00+05:30,160.55,165.95,150.1,157.7,211950,1268625,,179.57999999999998,0.12,False
124,2021-04-20 13:20:00+05:30,157.9,163.45,147.6,149.0,260700,1259850,,176.0424,0.12,False
125,2021-04-20 13:25:00+05:30,149.1,165.85,148.35,161.25,215175,1255200,,170.922768,0.18,False
126,2021-04-20 13:30:00+05:30,161.65,175.0,158.9,165.6,327675,1237650,147.6,,0.18,True
127,2021-04-20 13:35:00+05:30,165.85,173.0,154.75,167.7,244275,1230750,148.35,,0.06,False
128,2021-04-20 13:40:00+05:30,168.6,172.6,158.05,159.85,172800,1219800,149.94899999999998,,0.06,False
129,2021-04-20 13:45:00+05:30,160.05,164.5,155.05,163.8,126075,1230450,151.45206,,0.06,False
130,2021-04-20 13:50:00+05:30,164.5,172.4,153.15,171.6,263775,1215150,152.86493639999998,,0.06,False
131,2021-04-20 13:55:00+05:30,171.0,178.75,162.45,169.05,273675,1220100,153.15,,0.06,False
132,2021-04-20 14:00:00+05:30,169.05,175.85,159.0,161.0,160425,1206225,153.15,,0.12,False
133,2021-04-20 14:05:00+05:30,160.5,170.95,155.0,164.5,204600,1196400,,178.75,0.12,True
134,2021-04-20 14:10:00+05:30,164.35,172.1,162.0,169.35,122925,1196550,,177.325,0.06,False
135,2021-04-20 14:15:00+05:30,168.3,175.85,159.0,162.25,218475,1190475,,175.9855,0.06,False
136,2021-04-20 14:20:00+05:30,163.0,210.8,162.25,199.6,670500,1123800,155.0,,0.06,True
137,2021-04-20 14:25:00+05:30,200.35,227.9,199.55,218.2,486525,1102200,158.348,,0.06,False
138,2021-04-20 14:30:00+05:30,219.15,239.1,212.0,237.3,397350,1069725,162.25,,0.12,False
139,2021-04-20 14:35:00+05:30,237.9,246.8,222.1,241.35,449100,1036725,176.083,,0.18,False
140,2021-04-20 14:40:00+05:30,241.35,247.45,231.7,233.15,264225,961350,190.2264,,0.2,False
141,2021-04-20 14:45:00+05:30,233.2,270.75,233.2,265.0,379200,874875,201.67112,,0.2,False
142,2021-04-20 14:50:00+05:30,266.25,282.0,254.75,282.0,410325,821025,215.486896,,0.2,False
143,2021-04-20 14:55:00+05:30,281.0,302.15,278.35,293.6,300525,795450,228.7895168,,0.2,False
144,2021-04-20 15:00:00+05:30,289.4,294.1,231.3,234.65,457050,770700,,302.15,0.2,True
145,2021-04-20 15:05:00+05:30,234.8,248.9,215.05,219.0,288525,755475,,302.15,0.06,False
146,2021-04-20 15:10:00+05:30,218.45,225.6,209.5,210.0,215850,813225,,294.1,0.12,False
