,date,open,high,low,close,volume,oi,PSARl_0.06_0.2,PSARs_0.06_0.2,PSARaf_0.06_0.2,PSARr_0.06_0.2
0,2021-05-03 09:15:00+05:30,1150.65,1412.3,1150.65,1232.6,14150,40750,,,0.06,False
1,2021-05-03 09:20:00+05:30,1232.6,1308.0,1114.65,1114.65,8350,40375,,,0.06,False
2,2021-05-03 09:25:00+05:30,1114.65,1187.95,1077.55,1100.0,3875,40650,,1412.3,0.06,True
3,2021-05-03 09:30:00+05:30,1100.0,1200.0,1081.95,1198.2,625,40450,,1392.215,0.06,False
4,2021-05-03 09:35:00+05:30,1198.2,1225.9,1143.55,1145.75,1075,40150,,1373.3351,0.06,False
5,2021-05-03 09:40:00+05:30,1145.75,1145.75,1070.7,1103.25,1025,40075,,1355.587994,0.06,False
