,date,open,high,low,close,volume,oi,PSARl_0.06_0.2,PSARs_0.06_0.2,PSARaf_0.06_0.2,PSARr_0.06_0.2
52,2021-04-20 13:35:00+05:30,249.25,262.55,228.45,254.9,78275,270275,208.09300000000002,,0.06,False
53,2021-04-20 13:40:00+05:30,256.0,260.55,229.3,232.4,68175,275200,211.42342000000002,,0.06,False
54,2021-04-20 13:45:00+05:30,235.05,246.85,225.0,246.3,60600,275975,214.55401480000003,,0.06,False
55,2021-04-20 13:50:00+05:30,247.0,266.25,215.65,262.0,131225,275500,,263.6,0.06,True
56,2021-04-20 13:55:00+05:30,260.0,266.6,238.4,251.6,93275,277325,215.65,,0.06,True
57,2021-04-20 14:00:00+05:30,252.15,264.0,225.75,236.8,82975,279450,215.65,,0.06,False
58,2021-04-20 14:05:00+05:30,237.5,258.95,223.5,245.8,111925,274500,218.707,,0.06,False
59,2021-04-20 14:10:00+05:30,246.7,251.0,233.0,245.15,59750,273975,221.58058,,0.06,False
60,2021-04-20 14:15:00+05:30,243.5,251.05,229.25,240.1,63950,273975,223.5,,0.06,False
61,2021-04-20 14:20:00+05:30,240.1,350.25,239.25,315.3,371925,255100,226.086,,0.06,False
62,2021-04-20 14:25:00+05:30,316.6,347.5,298.55,325.0,339975,261900,229.25,,0.12,False
63,2021-04-20 14:30:00+05:30,325.5,349.5,302.85,343.0,284425,273425,239.25,,0.12,False
64,2021-04-20 14:35:00+05:30,346.35,368.6,316.65,358.3,389450,256350,252.57,,0.12,False
65,2021-04-20 14:40:00+05:30,357.65,366.55,321.3,322.0,226275,252125,273.4554,,0.18,False
66,2021-04-20 14:45:00+05:30,322.05,390.7,322.05,380.0,279800,260825,290.581428,,0.18,False
67,2021-04-20 14:50:00+05:30,382.85,409.55,357.65,400.0,308025,217800,310.60514240000003,,0.2,False
68,2021-04-20 14:55:00+05:30,399.95,464.35,393.75,445.0,323825,196575,322.05,,0.2,False
69,2021-04-20 15:00:00+05:30,439.25,453.35,340.0,346.4,233100,176400,,464.35,0.2,True
70,2021-04-20 15:05:00+05:30,345.2,372.5,291.65,294.45,324125,212625,,464.35,0.06,False
71,2021-04-20 15:10:00+05:30,290.8,312.25,274.15,287.0,280100,225675,,453.35,0.12,False
72,2021-04-20 15:15:00+05:30,285.95,316.25,283.7,308.6,171800,212275,,421.094,0.18,False
73,2021-04-20 15:20:00+05:30,306.0,319.8,293.9,310.45,168175,203425,,394.64408,0.18,False
74,2021-04-20 15:25:00+05:30,309.6,343.95,309.35,335.45,173325,185600,,372.9551456,0.18,False
75,2021-04-22 09:15:00+05:30,407.0,598.45,407.0,502.1,175425,135775,274.15,,0.18,True
76,2021-04-22 09:20:00+05:30,500.05,543.95,352.65,407.45,108475,135150,293.608,,0.06,False
77,2021-04-22 09:25:00+05:30,407.5,440.0,343.3,355.4,70550,145900,311.89852,,0.06,False
78,2021-04-22 09:30:00+05:30,356.85,430.0,347.55,413.7,58825,145300,329.0916088,,0.06,False
79,2021-04-22 09:35:00+05:30,413.7,460.2,388.2,444.05,41575,140250,343.3,,0.06,False
80,2021-04-22 09:40:00+05:30,444.05,459.05,370.0,397.55,75750,144925,347.55,,0.06,False
81,2021-04-22 09:45:00+05:30,395.3,405.0,372.0,379.45,51975,151975,362.60400000000004,,0.06,False
82,2021-04-22 09:50:00+05:30,381.5,403.0,346.6,350.05,75075,164025,,598.45,0.06,True
83,2021-04-22 09:55:00+05:30,352.85,369.9,300.05,326.5,73950,168325,,583.339,0.06,False
84,2021-04-22 10:00:00+05:30,324.85,380.0,324.85,377.6,83225,172525,,549.34432,0.12,False
85,2021-04-22 10:05:00+05:30,379.55,397.25,353.1,366.4,92425,179000,,519.4290016,0.12,False
86,2021-04-22 10:10:00+05:30,366.9,369.0,290.2,338.3,147950,209775,,493.103521408,0.12,False
87,2021-04-22 10:15:00+05:30,338.55,365.0,325.0,339.85,62500,207200,,456.58088755456004,0.18,False
88,2021-04-22 10:20:00+05:30,341.1,348.0,288.9,305.05,84025,209725,,426.63232779473924,0.18,False
89,2021-04-22 10:25:00+05:30,302.4,315.8,256.85,267.4,114725,231500,,399.0858622357914,0.2,False
90,2021-04-22 10:30:00+05:30,266.25,277.85,232.7,243.35,150250,232675,,370.63868978863314,0.2,False
91,2021-04-22 10:35:00+05:30,242.85,272.7,238.9,255.55,147425,251925,,343.0509518309065,0.2,False
92,2021-04-22 10:40:00+05:30,256.25,290.95,229.65,275.7,172625,256675,,320.9807614647252,0.2,False
93,2021-04-22 10:45:00+05:30,277.65,285.35,255.5,262.1,72850,254650,,302.7146091717802,0.2,False
94,2021-04-22 10:50:00+05:30,260.55,278.65,243.1,247.1,64525,258275,,290.95,0.2,False
95,2021-04-22 10:55:00+05:30,246.8,283.95,246.8,282.95,80525,259650,229.65,,0.2,True
96,2021-04-22 11:00:00+05:30,282.75,306.95,264.1,297.4,131650,258050,232.90800000000002,,0.06,False
97,2021-04-22 11:05:00+05:30,300.0,313.0,282.2,290.35,110275,256700,241.79304000000002,,0.12,False
98,2021-04-22 11:10:00+05:30,290.75,303.05,260.0,265.2,74425,259600,254.61029280000002,,0.18,False
99,2021-04-22 11:15:00+05:30,267.3,282.5,240.4,247.95,74725,258975,,313.0,0.18,True
100,2021-04-22 11:20:00+05:30,247.15,267.9,237.4,260.0,74025,265500,,308.644,0.06,False
101,2021-04-22 11:25:00+05:30,259.65,266.45,196.25,198.85,244925,313050,,300.09472,0.12,False
102,2021-04-22 11:30:00+05:30,198.9,199.35,162.0,167.85,624150,371200,,281.4026704,0.18,False
103,2021-04-22 11:35:00+05:30,167.6,191.55,160.45,172.0,432050,402600,,266.45,0.2,False
104,2021-04-22 11:40:00+05:30,170.95,185.9,146.65,148.2,520350,433100,,245.25,0.2,False
105,2021-04-22 11:45:00+05:30,148.9,153.0,122.4,129.45,640275,485225,,225.53,0.2,False
106,2021-04-22 11:50:00+05:30,129.9,136.95,111.45,123.4,565600,550300,,204.904,0.2,False
107,2021-04-22 11:55:00+05:30,121.5,134.55,120.45,126.75,439900,605200,,186.2132,0.2,False
108,2021-04-22 12:00:00+05:30,126.45,151.0,126.45,146.55,364350,657850,,171.26056,0.2,False
109,2021-04-22 12:05:00+05:30,146.3,154.45,132.45,135.5,310975,660300,,159.298448,0.2,False
110,2021-04-22 12:10:00+05:30,135.35,136.7,101.25,107.65,459100,667775,,154.45,0.2,False
111,2021-04-22 12:15:00+05:30,108.35,120.7,96.7,100.75,600650,694675,,154.45,0.2,False
112,2021-04-22 12:20:00+05:30,102.55,108.25,89.95,93.3,477025,738350,,142.89999999999998,0.2,False
113,2021-04-22 12:25:00+05:30,92.2,107.0,90.3,98.1,429650,738800,,132.30999999999997,0.2,False
114,2021-04-22 12:30:00+05:30,98.75,115.8,94.5,96.9,522125,708750,,123.83799999999998,0.2,False
115,2021-04-22 12:35:00+05:30,97.55,110.7,93.9,107.55,267425,716700,,117.06039999999999,0.2,False
116,2021-04-22 12:40:00+05:30,109.0,116.0,97.3,112.65,280725,728275,89.95,,0.2,True
117,2021-04-22 12:45:00+05:30,111.45,113.4,96.2,101.95,299050,749450,91.513,,0.06,False
118,2021-04-22 12:50:00+05:30,103.35,104.0,58.35,59.5,779725,677025,,116.0,0.06,True
119,2021-04-22 12:55:00+05:30,59.35,69.65,56.65,62.7,585375,662200,,113.4,0.06,False
120,2021-04-22 13:00:00+05:30,62.3,63.4,38.15,43.6,629750,644300,,106.59,0.12,False
121,2021-04-22 13:05:00+05:30,43.95,67.6,42.55,63.9,587725,700100,,94.27080000000001,0.18,False
122,2021-04-22 13:10:00+05:30,63.95,67.35,53.25,64.2,309025,709650,,84.16905600000001,0.18,False
123,2021-04-22 13:15:00+05:30,64.55,69.9,40.95,44.5,531275,743850,,75.88562592000001,0.18,False
124,2021-04-22 13:20:00+05:30,44.45,49.65,33.0,35.95,649575,795925,,69.9,0.18,False
125,2021-04-22 13:25:00+05:30,36.65,51.8,35.85,51.3,488875,798125,,69.9,0.2,False
126,2021-04-22 13:30:00+05:30,52.3,69.15,44.0,61.95,716800,782625,33.0,,0.2,True
127,2021-04-22 13:35:00+05:30,60.6,68.95,45.45,45.45,466250,783675,35.169,,0.06,False
128,2021-04-22 13:40:00+05:30,43.3,51.55,36.25,36.25,502275,784500,,69.15,0.06,True
129,2021-04-22 13:45:00+05:30,36.05,41.05,28.15,30.3,749125,763750,,68.95,0.06,False
130,2021-04-22 13:50:00+05:30,31.4,39.0,28.4,31.05,562925,759275,,64.054,0.12,False
131,2021-04-22 13:55:00+05:30,31.0,43.1,30.15,33.6,459125,749300,,59.74552,0.12,False
132,2021-04-22 14:00:00+05:30,33.35,33.95,20.8,25.25,1127375,704200,,55.9540576,0.12,False
133,2021-04-22 14:05:00+05:30,25.1,26.65,22.0,24.8,598800,711100,,49.626327232,0.18,False
134,2021-04-22 14:10:00+05:30,24.6,26.75,15.6,16.7,1099700,712375,,44.437588330240004,0.18,False
135,2021-04-22 14:15:00+05:30,16.6,18.95,15.15,17.4,911175,711600,,38.670070664192004,0.2,False
136,2021-04-22 14:20:00+05:30,17.65,19.75,12.6,12.75,929800,730425,,33.9660565313536,0.2,False
137,2021-04-22 14:25:00+05:30,12.3,16.05,7.3,7.45,1129200,720475,,29.69284522508288,0.2,False
138,2021-04-22 14:30:00+05:30,7.65,8.5,3.25,3.95,1455850,642800,,25.214276180066303,0.2,False
139,2021-04-22 14:35:00+05:30,3.85,5.0,3.2,3.45,1563875,637200,,20.821420944053042,0.2,False
140,2021-04-22 14:40:00+05:30,3.55,3.85,2.65,3.5,1367200,637825,,17.297136755242434,0.2,False
141,2021-04-22 14:45:00+05:30,3.45,3.55,2.15,2.6,863375,641900,,14.367709404193947,0.2,False
142,2021-04-22 14:50:00+05:30,2.65,3.55,2.35,2.5,636500,668950,,11.924167523355157,0.2,False
143,2021-04-22 14:55:00+05:30,2.55,2.55,1.8,1.85,429925,674100,,9.969334018684126,0.2,False
144,2021-04-22 15:00:00+05:30,1.85,2.0,1.05,1.05,499250,573650,,8.3354672149473,0.2,False
145,2021-04-22 15:05:00+05:30,1.05,1.15,0.55,0.55,304000,504375,,6.87837377195784,0.2,False
146,2021-04-22 15:10:00+05:30,0.6,0.7,0.4,0.4,217050,480600,,5.612699017566271,0.2,False
147,2021-04-22 15:15:00+05:30,0.3,0.45,0.2,0.2,239400,416750,,4.570159214053017,0.2,False
148,2021-04-22 15:20:00+05:30,0.2,0.3,0.1,0.15,143425,360250,,3.696127371242414,0.2,False
149,2021-04-22 15:25:00+05:30,0.15,0.25,0.05,0.1,104750,344350,,2.976901896993931,0.2,False
