,date,open,high,low,close,volume,oi,PSARl_0.06_0.2,PSARs_0.06_0.2,PSARaf_0.06_0.2,PSARr_0.06_0.2
0,2021-05-03 09:15:00+05:30,243.75,243.75,134.95,156.95,126500,146450,,,0.06,False
1,2021-05-03 09:20:00+05:30,156.45,179.85,136.4,178.55,138525,167425,,,0.06,False
2,2021-05-03 09:25:00+05:30,178.2,200.0,163.7,189.5,155650,176650,,243.75,0.06,True
3,2021-05-03 09:30:00+05:30,188.6,191.8,156.75,161.0,94225,187775,,238.947,0.06,False
4,2021-05-03 09:35:00+05:30,160.2,179.0,146.55,177.75,68750,198625,,229.08336,0.12,False
5,2021-05-03 09:40:00+05:30,178.5,184.2,167.75,177.9,44200,199475,,214.2273552,0.18,False
6,2021-05-03 09:45:00+05:30,177.05,183.15,165.0,181.25,49900,200950,,202.045431264,0.18,False
7,2021-05-03 09:50:00+05:30,181.95,187.1,168.4,180.75,45050,207700,,192.05625363648,0.18,False
8,2021-05-03 09:55:00+05:30,181.65,183.0,152.25,162.5,52000,212425,,187.1,0.18,False
9,2021-05-03 10:00:00+05:30,163.6,168.75,147.5,150.2,53775,212500,,187.1,0.18,False
10,2021-05-03 10:05:00+05:30,150.2,162.2,141.8,148.2,44875,214525,,183.0,0.18,False
11,2021-05-03 10:10:00+05:30,149.4,158.7,143.1,153.65,33225,213850,,174.76,0.2,False
12,2021-05-03 10:15:00+05:30,153.65,163.25,144.5,146.5,31075,213350,,168.168,0.2,False
13,2021-05-03 10:20:00+05:30,147.25,150.05,133.95,146.35,44750,208100,,163.25,0.2,False
14,2021-05-03 10:25:00+05:30,146.35,151.7,140.5,149.7,30175,212500,,163.25,0.2,False
15,2021-05-03 10:30:00+05:30,149.7,154.8,140.55,153.75,28200,210275,,157.39,0.2,False
16,2021-05-03 10:35:00+05:30,153.15,186.1,147.65,181.95,79150,210100,133.95,,0.2,True
17,2021-05-03 10:40:00+05:30,181.2,199.55,177.1,197.4,91550,205450,137.07899999999998,,0.06,False
18,2021-05-03 10:45:00+05:30,198.25,235.9,198.05,218.25,121350,207775,144.57551999999998,,0.12,False
19,2021-05-03 10:50:00+05:30,217.7,226.0,194.1,199.75,61650,213950,161.0139264,,0.18,False
20,2021-05-03 10:55:00+05:30,199.45,202.3,175.7,189.95,71300,217700,174.493419648,,0.18,False
21,2021-05-03 11:00:00+05:30,190.2,193.7,167.85,177.8,61300,222950,,235.9,0.18,True
22,2021-05-03 11:05:00+05:30,177.8,196.1,172.0,189.75,45475,226975,,231.817,0.06,False
23,2021-05-03 11:10:00+05:30,190.55,193.6,173.1,187.6,39050,229850,,227.97898,0.06,False
24,2021-05-03 11:15:00+05:30,187.9,198.6,178.05,190.2,47675,229225,,224.37124120000001,0.06,False
25,2021-05-03 11:20:00+05:30,190.9,196.3,177.7,185.0,44450,236300,,220.97996672800002,0.06,False
26,2021-05-03 11:25:00+05:30,186.0,197.8,172.95,180.15,41475,239200,,217.79216872432002,0.06,False
27,2021-05-03 11:30:00+05:30,179.25,179.25,152.6,163.1,69300,241500,,214.79563860086083,0.06,False
28,2021-05-03 11:35:00+05:30,161.0,165.0,151.95,159.85,47100,252075,,207.33216196875753,0.12,False
29,2021-05-03 11:40:00+05:30,160.25,163.75,144.0,150.0,58300,260575,,197.36337281438117,0.18,False
30,2021-05-03 11:45:00+05:30,150.0,151.2,137.5,145.65,55050,264125,,186.69069825150493,0.2,False
31,2021-05-03 11:50:00+05:30,146.15,151.45,140.45,147.15,30675,266950,,176.85255860120395,0.2,False
32,2021-05-03 11:55:00+05:30,146.9,159.1,138.5,154.3,49700,267725,,168.98204688096317,0.2,False
33,2021-05-03 12:00:00+05:30,155.5,159.3,149.15,150.0,39250,270250,,162.68563750477054,0.2,False
34,2021-05-03 12:05:00+05:30,149.95,156.25,144.65,152.0,38425,268725,,159.3,0.2,False
35,2021-05-03 12:10:00+05:30,152.0,157.75,150.25,153.35,19600,267325,137.5,,0.2,True
36,2021-05-03 12:15:00+05:30,153.35,154.0,142.8,145.95,40500,269175,138.715,,0.06,False
37,2021-05-03 12:20:00+05:30,145.35,150.4,132.3,134.6,81425,274800,,157.75,0.06,True
38,2021-05-03 12:25:00+05:30,134.5,141.6,128.8,134.15,72625,282250,,156.223,0.06,False
39,2021-05-03 12:30:00+05:30,134.35,142.9,133.8,141.1,34250,281475,,152.93224,0.12,False
40,2021-05-03 12:35:00+05:30,141.1,142.5,125.0,129.7,45175,279300,,150.03637120000002,0.12,False
41,2021-05-03 12:40:00+05:30,129.75,131.5,120.0,123.8,49600,278850,,145.52982438400002,0.18,False
42,2021-05-03 12:45:00+05:30,124.0,133.8,123.15,128.1,36950,279500,,142.5,0.2,False
43,2021-05-03 12:50:00+05:30,128.0,143.65,127.0,138.0,38075,280825,120.0,,0.2,True
44,2021-05-03 12:55:00+05:30,138.25,153.65,138.15,147.75,54575,278425,121.419,,0.06,False
45,2021-05-03 13:00:00+05:30,147.85,160.8,137.7,141.35,77800,281025,125.28672,,0.12,False
46,2021-05-03 13:05:00+05:30,141.9,143.2,135.05,140.0,25075,279700,131.6791104,,0.18,False
47,2021-05-03 13:10:00+05:30,139.55,156.95,137.9,154.6,33950,280100,135.05,,0.18,False
48,2021-05-03 13:15:00+05:30,155.25,166.1,118.05,118.95,114025,277675,,160.8,0.18,True
49,2021-05-03 13:20:00+05:30,118.0,118.6,91.2,110.0,251225,273500,,166.1,0.06,False
50,2021-05-03 13:25:00+05:30,109.65,114.4,100.75,104.7,96625,275575,,166.1,0.12,False
51,2021-05-03 13:30:00+05:30,105.0,110.0,97.3,108.0,81850,284575,,157.112,0.12,False
52,2021-05-03 13:35:00+05:30,108.2,111.3,102.25,105.15,65250,284725,,149.20256,0.12,False
53,2021-05-03 13:40:00+05:30,104.0,110.9,103.45,108.45,43625,280725,,142.24225280000002,0.12,False
54,2021-05-03 13:45:00+05:30,108.2,109.4,99.6,103.9,41375,285800,,136.11718246400002,0.12,False
55,2021-05-03 13:50:00+05:30,103.7,117.15,102.65,114.85,73525,289050,,130.72712056832003,0.12,False
56,2021-05-03 13:55:00+05:30,115.4,124.95,113.45,121.85,102025,285225,,125.98386610012163,0.12,False
57,2021-05-03 14:00:00+05:30,121.4,122.7,113.55,116.9,56400,291625,91.2,,0.12,True
58,2021-05-03 14:05:00+05:30,117.1,118.7,108.55,113.75,61225,291025,93.09,,0.06,False
59,2021-05-03 14:10:00+05:30,113.65,113.95,106.0,109.45,50025,292750,94.8666,,0.06,False
60,2021-05-03 14:15:00+05:30,109.35,129.5,107.0,128.0,142875,291425,96.53660400000001,,0.06,False
61,2021-05-03 14:20:00+05:30,126.55,142.95,123.75,137.05,116350,286825,100.49221152000001,,0.12,False
62,2021-05-03 14:25:00+05:30,136.8,163.5,133.0,159.1,130850,288025,107.0,,0.18,False
63,2021-05-03 14:30:00+05:30,162.1,206.95,159.5,200.85,225025,276300,118.3,,0.2,False
64,2021-05-03 14:35:00+05:30,201.85,218.3,179.7,185.75,226500,253150,133.0,,0.2,False
65,2021-05-03 14:40:00+05:30,184.2,215.15,184.2,208.75,112875,253075,150.06,,0.2,False
